username,Pwd,templateflag
1458283660949,5167,AddDevice_offline,500,Internal Server Error,Device 1-34,text,false,616,50,50,5167
1458283660979,5155,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,50,5155
1458283660976,5159,AddDevice_offline,500,Internal Server Error,Device 1-45,text,false,616,50,50,5159
1458283660973,5163,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,50,5163
1458283660975,5168,AddDevice_offline,500,Internal Server Error,Device 1-4,text,false,615,50,50,5168
1458283661045,5117,AddDevice_offline,500,Internal Server Error,Device 1-21,text,false,616,50,50,5117
1458283661331,4900,AddDevice_offline,500,Internal Server Error,Device 1-13,text,false,616,50,50,4899
1458283661331,4904,AddDevice_offline,500,Internal Server Error,Device 1-11,text,false,615,50,50,4903
1458283661331,4908,AddDevice_offline,500,Internal Server Error,Device 1-8,text,false,615,50,50,4908
1458283661328,4914,AddDevice_offline,500,Internal Server Error,Device 1-6,text,false,615,50,50,4914
1458283661332,4910,AddDevice_offline,500,Internal Server Error,Device 1-19,text,false,616,50,50,4910
1458283662235,4609,DeleteDevice,500,Internal Server Error,Device 1-1,text,false,563,50,50,4608
1458283662639,4737,AddDevice_offline,500,Internal Server Error,Device 1-15,text,false,616,50,50,4736
1458283662653,4723,AddDevice_offline,500,Internal Server Error,Device 1-37,text,false,616,50,50,4722
1458283662636,4740,AddDevice_offline,500,Internal Server Error,Device 1-33,text,false,616,50,50,4740
1458283662655,4722,AddDevice_offline,500,Internal Server Error,Device 1-25,text,false,616,50,50,4721
1458283662654,4723,AddDevice_offline,500,Internal Server Error,Device 1-27,text,false,616,50,50,4722
1458283662639,4739,AddDevice_offline,500,Internal Server Error,Device 1-32,text,false,616,50,50,4738
1458283662985,4552,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,50,4552
1458283663370,4640,AddDevice_offline,500,Internal Server Error,Device 1-16,text,false,616,50,50,4639
1458283663412,4599,AddDevice_offline,500,Internal Server Error,Device 1-24,text,false,616,50,50,4598
1458283663369,4643,AddDevice_offline,500,Internal Server Error,Device 1-17,text,false,616,50,50,4643
1458283663702,4825,AddDevice_offline,500,Internal Server Error,Device 1-18,text,false,616,50,50,4824
1458283663718,4813,AddDevice_offline,500,Internal Server Error,Device 1-23,text,false,616,50,50,4812
1458283663705,4827,AddDevice_offline,500,Internal Server Error,Device 1-47,text,false,616,50,50,4826
1458283663701,4834,AddDevice_offline,500,Internal Server Error,Device 1-41,text,false,616,50,50,4833
1458283663718,4818,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,50,4817
1458283663705,4837,AddDevice_offline,500,Internal Server Error,Device 1-38,text,false,616,50,50,4836
1458283663703,4839,AddDevice_offline,500,Internal Server Error,Device 1-42,text,false,616,50,50,4837
1458283663702,4840,AddDevice_offline,500,Internal Server Error,Device 1-7,text,false,615,50,50,4840
1458283663701,4845,AddDevice_offline,500,Internal Server Error,Device 1-48,text,false,616,50,50,4844
1458283663722,4823,AddDevice_offline,500,Internal Server Error,Device 1-35,text,false,616,50,50,4821
1458283665378,4670,AddDevice_offline,500,Internal Server Error,Device 1-2,text,false,614,50,50,4670
1458283665375,4675,AddDevice_offline,500,Internal Server Error,Device 1-10,text,false,615,50,50,4674
1458283665382,4668,AddDevice_offline,500,Internal Server Error,Device 1-5,text,false,615,50,50,4668
1458283665375,4675,AddDevice_offline,500,Internal Server Error,Device 1-36,text,false,616,50,50,4674
1458283665643,4555,AddDevice_offline,500,Internal Server Error,Device 1-50,text,false,616,50,50,4554
1458283666003,4582,AddDevice_offline,500,Internal Server Error,Device 1-14,text,false,616,50,50,4582
1458283666021,4600,AddDevice_offline,500,Internal Server Error,Device 1-44,text,false,616,50,50,4600
1458283666027,4864,AddDevice_offline,500,Internal Server Error,Device 1-9,text,false,615,50,50,4864
1458283666026,4865,AddDevice_offline,500,Internal Server Error,Device 1-26,text,false,616,50,50,4865
1458283666103,5136,AddDevice_offline,500,Internal Server Error,Device 1-22,text,false,616,50,50,5136
1458283666097,5142,AddDevice_offline,500,Internal Server Error,Device 1-12,text,false,616,50,50,5142
1458283666093,5163,AddDevice_offline,500,Internal Server Error,Device 1-28,text,false,616,50,50,5162
1458283666101,5157,AddDevice_offline,500,Internal Server Error,Device 1-31,text,false,616,50,50,5157
1458283666118,5218,AddDevice_offline,500,Internal Server Error,Device 1-39,text,false,616,50,50,5217
1458283666137,5199,AddDevice_offline,500,Internal Server Error,Device 1-45,text,false,616,50,50,5199
1458283666110,5234,AddDevice_offline,500,Internal Server Error,Device 1-43,text,false,616,50,50,5233
1458283666163,5181,AddDevice_offline,500,Internal Server Error,Device 1-21,text,false,616,50,50,5181
1458283666118,5230,AddDevice_offline,500,Internal Server Error,Device 1-46,text,false,616,50,50,5229
1458283666137,5210,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,50,5208
1458283666112,5237,AddDevice_offline,500,Internal Server Error,Device 1-29,text,false,616,50,50,5237
1458283666135,5226,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,50,5225
1458283666116,5244,AddDevice_offline,500,Internal Server Error,Device 1-49,text,false,616,50,50,5243
1458283666244,5111,AddDevice_offline,500,Internal Server Error,Device 1-6,text,false,615,50,50,5110
1458283666240,5128,AddDevice_offline,500,Internal Server Error,Device 1-8,text,false,615,50,50,5128
1458283666233,5132,AddDevice_offline,500,Internal Server Error,Device 1-13,text,false,616,50,50,5132
1458283666145,5220,AddDevice_offline,500,Internal Server Error,Device 1-4,text,false,615,50,50,5220
1458283666119,5245,AddDevice_offline,500,Internal Server Error,Device 1-34,text,false,616,50,50,5244
1458283666237,5131,AddDevice_offline,500,Internal Server Error,Device 1-11,text,false,615,50,50,5131
1458283666244,5125,AddDevice_offline,500,Internal Server Error,Device 1-19,text,false,616,50,50,5124
1458283666847,4632,DeleteDevice,500,Internal Server Error,Device 1-1,text,false,563,50,50,4632
1458283667384,4743,AddDevice_offline,500,Internal Server Error,Device 1-37,text,false,616,50,50,4742
1458283667388,4739,AddDevice_offline,500,Internal Server Error,Device 1-32,text,false,616,50,50,4738
1458283667384,4752,AddDevice_offline,500,Internal Server Error,Device 1-27,text,false,616,50,50,4751
1458283667384,4758,AddDevice_offline,500,Internal Server Error,Device 1-15,text,false,616,50,50,4757
1458283667385,4756,AddDevice_offline,500,Internal Server Error,Device 1-33,text,false,616,50,50,4755
1458283667387,4755,AddDevice_offline,500,Internal Server Error,Device 1-25,text,false,616,50,50,4754
1458283667540,4630,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,50,4630
1458283668017,4602,AddDevice_offline,500,Internal Server Error,Device 1-24,text,false,616,50,50,4602
1458283668016,4606,AddDevice_offline,500,Internal Server Error,Device 1-17,text,false,616,50,50,4606
1458283668015,4608,AddDevice_offline,500,Internal Server Error,Device 1-16,text,false,616,50,50,4608
1458283668543,4891,AddDevice_offline,500,Internal Server Error,Device 1-41,text,false,616,50,50,4890
1458283668550,4885,AddDevice_offline,500,Internal Server Error,Device 1-48,text,false,616,50,50,4884
1458283668539,4896,AddDevice_offline,500,Internal Server Error,Device 1-47,text,false,616,50,50,4896
1458283668551,4884,AddDevice_offline,500,Internal Server Error,Device 1-35,text,false,616,50,50,4884
1458283668530,4905,AddDevice_offline,500,Internal Server Error,Device 1-18,text,false,616,50,50,4905
1458283668549,4886,AddDevice_offline,500,Internal Server Error,Device 1-38,text,false,616,50,50,4886
1458283668549,4886,AddDevice_offline,500,Internal Server Error,Device 1-7,text,false,615,50,50,4886
1458283668546,4890,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,50,4890
1458283668537,4899,AddDevice_offline,500,Internal Server Error,Device 1-23,text,false,616,50,50,4899
1458283668550,4887,AddDevice_offline,500,Internal Server Error,Device 1-42,text,false,616,50,50,4886
1458283670061,4636,AddDevice_offline,500,Internal Server Error,Device 1-5,text,false,615,50,50,4635
1458283670056,4643,AddDevice_offline,500,Internal Server Error,Device 1-2,text,false,614,50,50,4642
1458283670059,4641,AddDevice_offline,500,Internal Server Error,Device 1-10,text,false,615,50,50,4641
1458283670063,4638,AddDevice_offline,500,Internal Server Error,Device 1-36,text,false,616,50,50,4638
1458283670202,4594,AddDevice_offline,500,Internal Server Error,Device 1-50,text,false,616,50,50,4593
1458283670587,4568,AddDevice_offline,500,Internal Server Error,Device 1-14,text,false,616,50,50,4568
1458283670623,4557,AddDevice_offline,500,Internal Server Error,Device 1-44,text,false,616,50,50,4556
1458283670895,4588,AddDevice_offline,500,Internal Server Error,Device 1-26,text,false,616,50,50,4588
1458283670895,4598,AddDevice_offline,500,Internal Server Error,Device 1-9,text,false,615,50,50,4597
1458283671258,4961,AddDevice_offline,500,Internal Server Error,Device 1-28,text,false,616,50,50,4960
1458283671240,4983,AddDevice_offline,500,Internal Server Error,Device 1-12,text,false,616,50,50,4983
1458283671240,4992,AddDevice_offline,500,Internal Server Error,Device 1-22,text,false,616,50,50,4991
1458283671261,4993,AddDevice_offline,500,Internal Server Error,Device 1-31,text,false,616,50,50,4993
1458283671346,5159,AddDevice_offline,500,Internal Server Error,Device 1-39,text,false,616,50,50,5159
1458283671375,5166,AddDevice_offline,500,Internal Server Error,Device 1-6,text,false,615,50,50,5166
1458283671346,5203,AddDevice_offline,500,Internal Server Error,Device 1-45,text,false,616,50,50,5202
1458283671372,5185,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,50,5184
1458283671372,5228,AddDevice_offline,500,Internal Server Error,Device 1-21,text,false,616,50,50,5228
1458283671374,5226,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,50,5226
1458283671373,5227,AddDevice_offline,500,Internal Server Error,Device 1-46,text,false,616,50,50,5227
1458283671374,5226,AddDevice_offline,500,Internal Server Error,Device 1-49,text,false,616,50,50,5226
1458283671377,5224,AddDevice_offline,500,Internal Server Error,Device 1-34,text,false,616,50,50,5224
1458283671372,5228,AddDevice_offline,500,Internal Server Error,Device 1-29,text,false,616,50,50,5228
1458283671370,5231,AddDevice_offline,500,Internal Server Error,Device 1-43,text,false,616,50,50,5231
1458283671378,5223,AddDevice_offline,500,Internal Server Error,Device 1-19,text,false,616,50,50,5223
1458283671482,5345,DeleteDevice,500,Internal Server Error,Device 1-1,text,false,563,50,50,5345
1458283671377,5515,GetDevice,200,OK,Device 1-13,text,true,107455,50,50,5422
1458283671376,5500,GetDevice,200,OK,Device 1-8,text,true,107455,50,50,5417
1458283671377,5544,GetDevice,200,OK,Device 1-4,text,true,107461,50,50,5446
1458283671378,5556,GetDevice,200,OK,Device 1-11,text,true,107455,50,50,5464
1458283672131,4821,AddDevice_offline,500,Internal Server Error,Device 1-37,text,false,616,50,50,4821
1458283672148,4809,AddDevice_offline,500,Internal Server Error,Device 1-33,text,false,616,50,50,4809
1458283672172,4787,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,50,4787
1458283672148,4824,AddDevice_offline,500,Internal Server Error,Device 1-25,text,false,616,50,50,4824
1458283672132,4850,AddDevice_offline,500,Internal Server Error,Device 1-32,text,false,616,50,50,4850
1458283672140,4855,AddDevice_offline,500,Internal Server Error,Device 1-27,text,false,616,50,50,4854
1458283672148,4847,AddDevice_offline,500,Internal Server Error,Device 1-15,text,false,616,50,50,4847
1458283672623,4663,AddDevice_offline,500,Internal Server Error,Device 1-24,text,false,616,50,50,4662
1458283672625,4661,AddDevice_offline,500,Internal Server Error,Device 1-17,text,false,616,50,50,4660
1458283672626,4661,AddDevice_offline,500,Internal Server Error,Device 1-16,text,false,616,50,50,4660
1458283676932,391,GetDevice,200,OK,Device 1-4,text,true,107460,50,50,273
1458283676919,410,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,298
1458283676919,436,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,311
1458283676947,384,GetDevice,200,OK,Device 1-11,text,true,107460,50,50,272
1458283677379,502,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,351
1458283677379,503,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,353
1458283677380,522,GetDevice,200,OK,Device 1-4,text,true,107460,50,50,363
1458283677381,501,GetDevice,200,OK,Device 1-11,text,true,107460,50,50,360
1458283673444,4906,AddDevice_offline,500,Internal Server Error,Device 1-35,text,false,616,50,50,4906
1458283673442,4924,AddDevice_offline,500,Internal Server Error,Device 1-47,text,false,616,50,50,4923
1458283673444,4927,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,50,4927
1458283673443,4929,AddDevice_offline,500,Internal Server Error,Device 1-7,text,false,615,50,50,4929
1458283673443,4930,AddDevice_offline,500,Internal Server Error,Device 1-18,text,false,616,50,50,4930
1458283673444,4977,AddDevice_offline,500,Internal Server Error,Device 1-42,text,false,616,50,50,4977
1458283677932,764,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,674
1458283677933,789,GetDevice,200,OK,Device 1-4,text,true,107460,50,50,675
1458283677933,789,GetDevice,200,OK,Device 1-11,text,true,107460,50,50,677
1458283677932,795,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,678
1458283673444,5358,GetDevice,200,OK,Device 1-23,text,true,107461,50,50,5190
1458283673442,5367,GetDevice,200,OK,Device 1-41,text,true,107461,50,50,5209
1458283673442,5373,GetDevice,200,OK,Device 1-48,text,true,107461,50,50,5208
1458283673443,5373,GetDevice,200,OK,Device 1-38,text,true,107461,50,50,5207
1458283678709,331,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,290
1458283678757,430,GetDevice,200,OK,Device 1-4,text,true,107460,50,50,367
1458283678757,454,GetDevice,200,OK,Device 1-11,text,true,107460,50,50,385
1458283678757,496,GetDevice,200,OK,Device 1-8,text,true,107454,50,50,434
1458283678841,557,GetDevice,200,OK,Device 1-38,text,true,107460,50,50,449
1458283678841,557,GetDevice,200,OK,Device 1-41,text,true,107460,50,50,454
1458283678841,588,GetDevice,200,OK,Device 1-23,text,true,107460,50,50,468
1458283678841,609,GetDevice,200,OK,Device 1-48,text,true,107460,50,50,487
1458283679075,619,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,541
1458283674706,5261,GetDevice,200,OK,Device 1-36,text,true,107461,50,50,5120
1458283679253,744,GetDevice,200,OK,Device 1-4,text,true,107454,50,50,633
1458283679270,730,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,617
1458283679270,756,GetDevice,200,OK,Device 1-11,text,true,107460,50,50,646
1458283674701,5374,GetDevice,200,OK,Device 1-5,text,true,107455,50,50,5223
1458283674706,5388,GetDevice,200,OK,Device 1-2,text,true,107455,50,50,5218
1458283674706,5385,GetDevice,200,OK,Device 1-10,text,true,107455,50,50,5218
1458283679463,707,GetDevice,200,OK,Device 1-23,text,true,107460,50,50,578
1458283679462,711,GetDevice,200,OK,Device 1-38,text,true,107460,50,50,589
1458283679462,724,GetDevice,200,OK,Device 1-41,text,true,107460,50,50,599
1458283674801,5387,GetDevice,200,OK,Device 1-50,text,true,107461,50,50,5205
1458283679463,729,GetDevice,200,OK,Device 1-48,text,true,107460,50,50,596
1458283679732,658,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,585
1458283675184,5243,GetDevice,200,OK,Device 1-44,text,true,107461,50,50,5151
1458283675160,5279,GetDevice,200,OK,Device 1-14,text,true,107461,50,50,5176
1458283675497,4996,AddDevice_offline,500,Internal Server Error,Device 1-9,text,false,615,50,50,4995
1458283679986,861,GetDevice,200,OK,Device 1-36,text,true,107460,50,50,750
1458283680050,1118,GetDevice,200,OK,Device 1-11,text,true,107460,50,50,1033
1458283680022,1188,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,1089
1458283675488,5760,GetDevice,200,OK,Device 1-26,text,true,107461,50,50,5654
1458283680022,1397,GetDevice,200,OK,Device 1-4,text,true,107454,50,50,1328
1458283680111,1336,GetDevice,200,OK,Device 1-2,text,true,107460,50,50,1258
1458283680111,1389,GetDevice,200,OK,Device 1-10,text,true,107460,50,50,1290
1458283680085,1456,GetDevice,200,OK,Device 1-5,text,true,107460,50,50,1351
1458283680216,1953,GetDevice,200,OK,Device 1-23,text,true,107454,50,50,1808
1458283680218,1951,GetDevice,200,OK,Device 1-50,text,true,107454,50,50,1802
1458283680218,1934,GetDevice,200,OK,Device 1-41,text,true,107454,50,50,1790
1458283680217,1962,GetDevice,200,OK,Device 1-38,text,true,107454,50,50,1810
1458283680218,1942,GetDevice,200,OK,Device 1-48,text,true,107454,50,50,1801
1458283680427,1951,GetDevice,200,OK,Device 1-13,text,true,107454,50,50,1875
1458283676606,5787,AddDevice_offline,500,Internal Server Error,Device 1-46,text,false,616,50,50,5786
1458283676606,5787,AddDevice_offline,500,Internal Server Error,Device 1-49,text,false,616,50,50,5786
1458283676605,5798,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,50,5797
1458283680451,1946,GetDevice,200,OK,Device 1-14,text,true,107460,50,50,1868
1458283676222,6167,AddDevice_offline,500,Internal Server Error,Device 1-28,text,false,616,50,50,6166
1458283680438,2013,GetDevice,200,OK,Device 1-44,text,true,107460,50,50,1926
1458283676559,5900,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,50,5899
1458283676828,5714,DeleteDevice,500,Internal Server Error,Device 1-1,text,false,563,50,50,5714
1458283676226,6402,AddDevice_offline,500,Internal Server Error,Device 1-12,text,false,616,50,50,6402
1458283676961,6311,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,50,6311
1458283676607,6831,GetDevice,200,OK,Device 1-19,text,true,107455,50,50,6680
1458283676234,7232,GetDevice,200,OK,Device 1-22,text,true,107461,50,50,7088
1458283680857,2617,GetDevice,200,OK,Device 1-36,text,true,107460,50,50,2505
1458283681209,2285,GetDevice,200,OK,Device 1-11,text,true,107460,50,50,2160
1458283676256,7292,GetDevice,200,OK,Device 1-31,text,true,107461,50,50,7164
1458283681260,2434,GetDevice,200,OK,Device 1-26,text,true,107454,50,50,2344
1458283681222,2480,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,2383
1458283676999,6795,GetDevice,200,OK,Device 1-27,text,true,107461,50,50,6632
1458283676605,7191,GetDevice,200,OK,Device 1-21,text,true,107461,50,50,7026
1458283676509,7282,GetDevice,200,OK,Device 1-39,text,true,107455,50,50,7118
1458283676607,7193,GetDevice,200,OK,Device 1-34,text,true,107461,50,50,7025
1458283676986,6903,GetDevice,200,OK,Device 1-32,text,true,107461,50,50,6716
1458283676607,7266,GetDevice,200,OK,Device 1-43,text,true,107461,50,50,7069
1458283676550,7390,GetDevice,200,OK,Device 1-45,text,true,107461,50,50,7237
1458283676543,7387,GetDevice,200,OK,Device 1-6,text,true,107461,50,50,7217
1458283681460,2567,GetDevice,200,OK,Device 1-2,text,true,107460,50,50,2437
1458283681460,2590,GetDevice,200,OK,Device 1-4,text,true,107460,50,50,2459
1458283676974,7120,GetDevice,200,OK,Device 1-25,text,true,107461,50,50,6959
1458283676606,7549,GetDevice,200,OK,Device 1-29,text,true,107461,50,50,7420
1458283676999,7160,GetDevice,200,OK,Device 1-15,text,true,107461,50,50,7028
1458283681553,2869,GetDevice,200,OK,Device 1-5,text,true,107460,50,50,2499
1458283681524,2878,GetDevice,200,OK,Device 1-10,text,true,107454,50,50,2527
1458283676954,7552,GetDevice,200,OK,Device 1-37,text,true,107461,50,50,7485
1458283677290,7321,GetDevice,200,OK,Device 1-24,text,true,107455,50,50,7254
1458283677293,7517,GetDevice,200,OK,Device 1-16,text,true,107461,50,50,7421
1458283676959,7965,GetDevice,200,OK,Device 1-33,text,true,107461,50,50,7762
1458283682251,2693,GetDevice,200,OK,Device 1-23,text,true,107454,50,50,2584
1458283682253,2688,GetDevice,200,OK,Device 1-50,text,true,107454,50,50,2568
1458283682253,2692,GetDevice,200,OK,Device 1-41,text,true,107454,50,50,2583
1458283678373,6808,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,50,6807
1458283682424,2780,GetDevice,200,OK,Device 1-14,text,true,107454,50,50,2662
1458283682253,2955,GetDevice,200,OK,Device 1-48,text,true,107460,50,50,2856
1458283682422,2799,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,2703
1458283677290,7939,GetDevice,200,OK,Device 1-17,text,true,107455,50,50,7826
1458283682253,3120,GetDevice,200,OK,Device 1-38,text,true,107454,50,50,3062
1458283682471,3047,GetDevice,200,OK,Device 1-44,text,true,107460,50,50,2994
1458283678351,7257,GetDevice,200,OK,Device 1-35,text,true,107461,50,50,7134
1458283678373,7329,GetDevice,200,OK,Device 1-7,text,true,107455,50,50,7239
1458283678423,7309,GetDevice,200,OK,Device 1-42,text,true,107461,50,50,7211
1458283678375,7518,GetDevice,200,OK,Device 1-18,text,true,107455,50,50,7443
1458283678367,7551,GetDevice,200,OK,Device 1-47,text,true,107461,50,50,7464
1458283683510,2565,GetDevice,200,OK,Device 1-11,text,true,107454,50,50,2505
1458283683509,2622,GetDevice,200,OK,Device 1-22,text,true,107460,50,50,2512
1458283683509,2645,GetDevice,200,OK,Device 1-19,text,true,107460,50,50,2560
1458283683509,2752,GetDevice,200,OK,Device 1-36,text,true,107460,50,50,2573
1458283683578,2716,GetDevice,200,OK,Device 1-31,text,true,107454,50,50,2647
1458283683738,2602,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,2505
1458283683840,2564,GetDevice,200,OK,Device 1-27,text,true,107460,50,50,2461
1458283683915,2512,GetDevice,200,OK,Device 1-43,text,true,107460,50,50,2377
1458283683738,2665,GetDevice,200,OK,Device 1-26,text,true,107460,50,50,2560
1458283684106,2357,GetDevice,200,OK,Device 1-25,text,true,107460,50,50,2201
1458283683840,2706,GetDevice,200,OK,Device 1-21,text,true,107460,50,50,2587
1458283683841,2706,GetDevice,200,OK,Device 1-34,text,true,107460,50,50,2588
1458283683953,2661,GetDevice,200,OK,Device 1-6,text,true,107460,50,50,2479
1458283683841,2804,GetDevice,200,OK,Device 1-39,text,true,107460,50,50,2593
1458283684090,2567,GetDevice,200,OK,Device 1-2,text,true,107460,50,50,2343
1458283684197,2529,GetDevice,200,OK,Device 1-29,text,true,107454,50,50,2388
1458283684197,2530,GetDevice,200,OK,Device 1-15,text,true,107460,50,50,2402
1458283684090,2628,GetDevice,200,OK,Device 1-4,text,true,107454,50,50,2489
1458283683952,2770,GetDevice,200,OK,Device 1-45,text,true,107454,50,50,2630
1458283684462,2651,GetDevice,200,OK,Device 1-5,text,true,107460,50,50,2245
1458283684462,2706,GetDevice,200,OK,Device 1-10,text,true,107454,50,50,2625
1458283683915,3257,GetDevice,200,OK,Device 1-32,text,true,107454,50,50,3175
1458283684522,2965,GetDevice,200,OK,Device 1-37,text,true,107454,50,50,2911
1458283680496,7148,GetDevice,200,OK,Device 1-9,text,true,107461,50,50,7003
1458283684980,2707,GetDevice,200,OK,Device 1-33,text,true,107454,50,50,2621
1458283684829,2877,GetDevice,200,OK,Device 1-16,text,true,107460,50,50,2802
1458283685248,2613,GetDevice,200,OK,Device 1-17,text,true,107460,50,50,2423
1458283684627,3270,GetDevice,200,OK,Device 1-24,text,true,107454,50,50,3202
1458283684982,3193,GetDevice,200,OK,Device 1-41,text,true,107460,50,50,2951
1458283685404,2777,GetDevice,200,OK,Device 1-38,text,true,107460,50,50,2512
1458283685248,2994,GetDevice,200,OK,Device 1-14,text,true,107454,50,50,2914
1458283685248,3071,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,3001
1458283684983,3317,GetDevice,200,OK,Device 1-50,text,true,107460,50,50,3240
1458283685552,2995,GetDevice,200,OK,Device 1-44,text,true,107454,50,50,2933
1458283682546,6242,DeleteDevice,500,Internal Server Error,Device 1-1,text,false,563,50,50,6242
1458283685743,3050,GetDevice,200,OK,Device 1-42,text,true,107460,50,50,2778
1458283685248,3640,GetDevice,200,OK,Device 1-48,text,true,107454,50,50,3542
1458283684980,3910,GetDevice,200,OK,Device 1-23,text,true,107454,50,50,3811
1458283685931,2965,GetDevice,200,OK,Device 1-47,text,true,107460,50,50,2864
1458283686145,2885,GetDevice,200,OK,Device 1-22,text,true,107460,50,50,2668
1458283686371,2694,GetDevice,200,OK,Device 1-8,text,true,107454,50,50,2599
1458283686170,2904,GetDevice,200,OK,Device 1-19,text,true,107460,50,50,2831
1458283685716,3612,GetDevice,200,OK,Device 1-7,text,true,107460,50,50,3353
1458283686448,2956,GetDevice,200,OK,Device 1-27,text,true,107460,50,50,2867
1458283686310,3077,GetDevice,200,OK,Device 1-31,text,true,107460,50,50,3004
1458283686642,3219,GetDevice,200,OK,Device 1-6,text,true,107454,50,50,3108
1458283686584,3297,GetDevice,200,OK,Device 1-34,text,true,107460,50,50,3169
1458283686754,3128,GetDevice,200,OK,Device 1-29,text,true,107460,50,50,3001
1458283686755,3129,GetDevice,200,OK,Device 1-45,text,true,107460,50,50,3002
1458283686654,3235,GetDevice,200,OK,Device 1-39,text,true,107460,50,50,3105
1458283686754,3157,GetDevice,200,OK,Device 1-4,text,true,107460,50,50,3031
1458283682423,7527,GetDevice,200,OK,Device 1-40,text,true,107461,50,50,7372
1458283685643,4323,GetDevice,200,OK,Device 1-35,text,true,107460,50,50,4185
1458283687209,2838,GetDevice,200,OK,Device 1-32,text,true,107460,50,50,2723
1458283686448,3607,GetDevice,200,OK,Device 1-26,text,true,107460,50,50,3491
1458283685910,4165,GetDevice,200,OK,Device 1-18,text,true,107460,50,50,4053
1458283686449,3637,GetDevice,200,OK,Device 1-43,text,true,107460,50,50,3557
1458283686755,3489,GetDevice,200,OK,Device 1-15,text,true,107454,50,50,3414
1458283686293,3978,GetDevice,200,OK,Device 1-36,text,true,107454,50,50,3885
1458283686089,4236,GetDevice,200,OK,Device 1-11,text,true,107460,50,50,4116
1458283682422,7915,GetDevice,200,OK,Device 1-46,text,true,107455,50,50,7793
1458283682424,7985,GetDevice,200,OK,Device 1-28,text,true,107461,50,50,7902
1458283687209,3237,GetDevice,200,OK,Device 1-10,text,true,107460,50,50,3037
1458283686667,3787,GetDevice,200,OK,Device 1-2,text,true,107460,50,50,3624
1458283687665,2957,GetDevice,200,OK,Device 1-9,text,true,107454,50,50,2777
1458283687908,2728,GetDevice,200,OK,Device 1-17,text,true,107460,50,50,2544
1458283687148,3566,GetDevice,200,OK,Device 1-5,text,true,107460,50,50,3396
1458283687520,3199,GetDevice,200,OK,Device 1-37,text,true,107460,50,50,3030
1458283686584,4164,GetDevice,200,OK,Device 1-21,text,true,107460,50,50,4040
1458283686473,4288,GetDevice,200,OK,Device 1-25,text,true,107460,50,50,4152
1458283682472,8319,GetDevice,200,OK,Device 1-20,text,true,107461,50,50,8182
1458283683275,7612,GetDevice,200,OK,Device 1-3,text,true,107455,50,50,7505
1458283687717,3162,GetDevice,200,OK,Device 1-16,text,true,107460,50,50,3084
1458283687698,3239,GetDevice,200,OK,Device 1-33,text,true,107460,50,50,3176
1458283682631,8348,GetDevice,200,OK,Device 1-12,text,true,107461,50,50,8266
1458283687908,3169,GetDevice,200,OK,Device 1-24,text,true,107460,50,50,3118
1458283682423,8798,GetDevice,200,OK,Device 1-49,text,true,107461,50,50,8701
1458283688215,3087,GetDevice,200,OK,Device 1-38,text,true,107460,50,50,2887
1458283688258,3122,GetDevice,200,OK,Device 1-14,text,true,107460,50,50,3081
1458283688215,3604,GetDevice,200,OK,Device 1-41,text,true,107460,50,50,3224
1458283688337,3564,GetDevice,200,OK,Device 1-50,text,true,107460,50,50,3493
1458283688337,3899,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,3492
1458283688934,3378,GetDevice,200,OK,Device 1-23,text,true,107454,50,50,3314
1458283688557,3786,GetDevice,200,OK,Device 1-44,text,true,107460,50,50,3680
1458283688833,3597,GetDevice,200,OK,Device 1-42,text,true,107454,50,50,3495
